 Ring	EarlyTrophozoite	LateTrophozoite	Schizont	GametocyteII	GametocyteV	Ookinete
PF3D7_0101700	0.1536	0	0	0	0	0	0
PF3D7_0101800	0.72	0.638	0	0	0	0	0
PF3D7_0102100	4.566	1.031	0.0972	0	0	0.1146	0
PF3D7_0102600	5.4048	29.5742	2.6518	0.1552	2.3822	4.713	22.1732
PF3D7_0102700	10.3019	3.6261	9.1109	1.7684	6.7501	20.0719	124.5919
PF3D7_0102800	3.4914	1.565	5.0532	2.9005	8.0199	46.7864	28.3815
PF3D7_0104300	53.1253	50.909	45.9679	17.8872	4.8918	12.9485	21.9863
PF3D7_0104400	7.1418	15.5833	48.9269	17.9131	26.9498	53.5537	180.9824
PF3D7_0105100	1.9333	0.5506	4.1909	2.7215	2.546	8.9792	9.7162
PF3D7_0106700	106.9233	139.4753	60.7706	28.7436	5.8762	13.7635	48.1002
PF3D7_0107000	5.9716	8.2894	207.9301	79.4227	564.91	453.8918	579.5228
PF3D7_0107900	3.9087	13.7908	17.4927	2.8398	34.5373	134.6883	28.7261
PF3D7_0108400.2	17.3007	17.2189	18.6536	2.2394	38.5482	137.9824	69.2904
PF3D7_0109100	1.9934	0.3592	5.4331	5.1365	16.7296	59.5034	88.7476
PF3D7_0110100	9.1188	8.9333	9.9752	2.2004	7.4501	52.1697	12.4699
PF3D7_0110600	242.057	247.8417	108.9898	48.6721	24.4061	26.8652	218.0609
PF3D7_0112500	2.5884	1.966	12.9224	9.7164	10.9079	7.213	23.1261
PF3D7_0112600	1.5493	0.4526	2.0667	1.6776	2.1344	3.8745	22.3605
PF3D7_0113200	11.8544	201.5202	91.6399	23.1304	6.6771	11.3383	88.8713
PF3D7_0113600	5.5305	0.6419	0.869	0.0517	0.5807	1.6213	20.1916
PF3D7_0113800	101.882	6.6787	2.0235	0.135	0.4802	0.7799	8.842
PF3D7_0114200	1.9	0.3797	0.0788	0.2815	0.1053	0.3715	0
PF3D7_0115000	0.4878	0.0274	0	0.1017	0.019	0.151	0
PF3D7_0115200	4.0553	16.0457	0.3717	0.2655	0.5961	0.1752	0
PF3D7_0200100	28.194	3.3658	1.2978	1.6023	1.1135	0.6797	0
PF3D7_0200300	0.4734	0.1798	0	0	0	0.0732	0
PF3D7_0200600	0.5553	6.0457	0.2188	1.5634	0.39	0.0859	0
PF3D7_0200700	0.7359	0.6388	0	0.2959	0.1107	0	0
PF3D7_0200900	0.8174	1.5965	0	0.3287	0.123	0	0
PF3D7_0201000	0.5559	1.2667	0	0	0	0.1032	0
PF3D7_0202300	5.8433	7.693	0.4094	0.3655	0.4104	0.3618	0
PF3D7_0202600.1	11.2803	11.4238	12.5712	2.9932	2.1036	25.6771	36.1425
PF3D7_0202600.2	11.2887	11.4324	12.5806	2.9954	2.1051	25.6962	36.1695
PF3D7_0202700	2.8408	2.3539	13.6395	6.3619	5.4415	31.2457	4.3263
PF3D7_0202900	2.9977	0.2969	17.7741	4.0363	20.597	91.0432	15.7206
PF3D7_0203000	4.7455	1.2682	21.9316	17.5165	4.5735	13.9912	49.9354
PF3D7_0203500	5.8	4.4054	2.2859	12.2467	12.2209	0	0
PF3D7_0204000	2.4421	2.0867	7.8032	1.3505	1.6999	14.4207	12.8575
PF3D7_0206300	15.4815	16.2313	10.6911	0.5587	3.6941	15.7324	29.2594
PF3D7_0206900.1	3.3143	7.9394	39.2888	26.1982	4.0288	2.3681	66.6254
PF3D7_0207000	19.2485	11.425	869.3785	2589.3152	246.8356	89.3975	263.0849
PF3D7_0207300	2.7123	0.4275	1.2505	1.2967	0.7009	1.5211	8.2301
PF3D7_0208200	48.9055	30.2086	27.7052	1.9529	6.0901	32.8621	21.6919
PF3D7_0208700.2	102.9967	54.0503	61.7524	15.8164	429.7597	561.7048	39.7362
PF3D7_0209000	3.2514	1.3317	0.6648	0.4373	11.2349	74.6901	174.4455
PF3D7_0209300	4.1876	7.0194	10.1304	2.4391	11.4095	30.5815	17.4166
PF3D7_0210200	4.1265	8.1472	42.3609	20.0564	15.4354	35.6963	23.7782
PF3D7_0211000	8.9106	1.4142	2.0967	0	9.8078	6.1767	0
PF3D7_0211100	1.2096	1.8846	1.0024	0.1746	0.9802	6.5975	0
PF3D7_0211700	2.9893	3.9413	9.381	2.6994	2.2579	9.3255	10.2043
PF3D7_0213000	3.5425	0.7913	11.6626	4.6933	19.9779	108.2023	27.9268
PF3D7_0213400	4.5523	3.0735	15.869	7.6898	26.3247	32.2312	164.0457
PF3D7_0213500	8.9076	7.1098	20.4697	2.9753	10.1001	21.3164	107.2365
PF3D7_0213700	42.434	131.31	73.0925	3.1604	338.2434	252.3451	54.16
PF3D7_0214400	71.7898	43.5284	18.981	0.632	8.2195	47.9142	94.0277
PF3D7_0214700	4.955	0.175	8.3567	6.1639	7.6481	18.9455	151.3411
PF3D7_0214800	33.4814	80.6076	22.7732	8.6405	5.8254	6.9268	19.7156
PF3D7_0217300	20.096	5.7704	15.0681	4.8297	94.4969	102.439	22.9904
PF3D7_0217900	18.4709	4.9306	83.4561	19.4064	5.6404	19.4572	26.0095
PF3D7_0218200	4.8668	10.3374	14.1912	5.5777	13.5216	61.4899	10.3896
PF3D7_0218800	18.512	23.5612	14.9867	7.0428	26.355	183.2622	183.273
PF3D7_0219100	7.3349	7.7997	4.6255	0.6883	8.5861	45.7246	107.0375
PF3D7_0219200	210.5719	542.987	451.928	58.1202	359.792	68.4856	387.3307
PF3D7_0219400.1	58.0006	132.4218	314.3904	123.9084	579.4152	392.0223	178.3209
PF3D7_0219400.2	85.9774	188.5262	459.4834	175.777	840.0083	522.4323	267.4814
PF3D7_0219900	48.0577	5.2636	5.5813	0.4241	1.7458	42.8204	4.0379
PF3D7_0220800	3.8398	0.752	43.2893	75.7412	0.2544	0.5159	12.2986
