 chr	X	Y	Z
PF3D7_0515700	chr05	0.009104	0.289388	-0.018818
PF3D7_0711600	chr07	-0.184630	0.011366	0.176666
PF3D7_0901000	chr09	-0.006363	-0.176436	0.194128
PF3D7_1028200	chr10	-0.024358	0.279400	-0.114730
PF3D7_1438300	chr14	0.250510	0.185543	0.046054
PF3D7_1304400	chr13	0.183571	-0.138505	-0.138651
PF3D7_1002200	chr10	0.047601	0.100236	0.071854
PF3D7_1141100	chr11	0.284851	0.079579	-0.033457
PF3D7_1006400	chr10	0.090234	0.167592	0.023556
PF3D7_1446000	chr14	0.280247	0.174996	0.083041
PF3D7_1403100	chr14	0.097073	0.107516	0.230701
PF3D7_1103100	chr11	0.099808	0.096054	0.012150
PF3D7_1334800	chr13	0.129662	0.056520	-0.247326
PF3D7_0301800	chr03	-0.077093	-0.081914	-0.066776
PF3D7_1465000	chr14	0.232164	0.018706	0.200295
PF3D7_0200900	chr02	-0.191450	-0.099317	0.095037
PF3D7_1134200	chr11	0.198793	0.153097	-0.164488
PF3D7_1355600	chr13	0.319442	0.033239	-0.030818
PF3D7_0101800	chr01	-0.178997	-0.080639	0.090287
PF3D7_0823500	chr08	0.160555	-0.105186	0.108944
PF3D7_0319300	chr03	-0.106318	0.071303	-0.179882
PF3D7_1423000	chr14	0.100474	0.304404	0.002355
PF3D7_1310600	chr13	0.240498	0.014286	-0.171995
PF3D7_0113800	chr01	-0.268100	0.016792	-0.022558
PF3D7_0715000	chr07	-0.185959	0.129019	0.071562
PF3D7_0728700	chr07	-0.113846	0.122893	0.200488
PF3D7_0202600.1	chr02	-0.072870	0.066350	-0.050744
PF3D7_1018800	chr10	-0.033246	0.276297	-0.141981
PF3D7_1305600	chr13	0.149146	-0.120702	-0.204033
PF3D7_0115000	chr01	-0.319601	-0.119176	-0.001412
PF3D7_1358300	chr13	0.276756	-0.078366	-0.116658
PF3D7_1003700	chr10	0.045969	0.223671	0.092006
PF3D7_0630700	chr06	-0.034624	-0.187414	-0.083726
PF3D7_0930900	chr09	-0.171975	0.243608	-0.038360
PF3D7_1232800	chr12	-0.046431	-0.069621	-0.254985
PF3D7_1331200	chr13	0.141667	0.160476	-0.215023
PF3D7_1411000.2	chr14	0.167244	0.212024	0.135152
PF3D7_0828700	chr08	0.042091	-0.161881	0.109329
PF3D7_0113200	chr01	-0.250241	0.071467	-0.041222
PF3D7_1038300	chr10	-0.108881	0.115054	0.116245
PF3D7_0935800	chr09	-0.101266	0.044219	0.151867
PF3D7_0316700	chr03	-0.095057	0.153259	-0.141210
PF3D7_0505100	chr05	-0.126578	0.205374	0.016649
PF3D7_0202700	chr02	-0.102931	0.038364	-0.050554
PF3D7_1240200	chr12	-0.083010	-0.247842	-0.063219
PF3D7_1216300	chr12	0.178057	-0.141219	-0.111831
PF3D7_1105100	chr11	0.160516	0.098254	-0.048532
PF3D7_1236300	chr12	0.017658	-0.110091	-0.194745
PF3D7_1201600	chr12	0.093930	-0.194053	0.069911
PF3D7_1409100	chr14	0.109146	0.194351	0.187597
PF3D7_0916400	chr09	0.123988	0.095477	0.128157
PF3D7_1132900	chr11	0.205822	0.183841	-0.122629
PF3D7_1362100	chr13	0.253104	-0.142633	-0.039272
PF3D7_1421800	chr14	0.167470	0.254128	-0.066493
PF3D7_1316800	chr13	0.157579	-0.029718	-0.251501
PF3D7_0415100	chr04	-0.236019	0.039278	-0.158595
PF3D7_1354600	chr13	0.309983	0.043037	-0.080815
PF3D7_0631600	chr06	-0.126897	-0.269064	-0.018374
PF3D7_0825200	chr08	0.121361	-0.127096	0.163484
PF3D7_1326300	chr13	0.028536	0.043032	-0.284475
PF3D7_1209900	chr12	0.161007	-0.200806	-0.071956
PF3D7_1116400	chr11	0.132432	0.220189	-0.191278
PF3D7_0800700	chr08	-0.083865	-0.146882	0.075718
PF3D7_0929200	chr09	-0.128383	0.171022	0.069808
PF3D7_1148200	chr11	0.194319	-0.024503	-0.036770
PF3D7_0213500	chr02	-0.138313	0.146227	-0.099635
PF3D7_1011200.1	chr10	0.125273	0.262163	-0.064885
PF3D7_1002000	chr10	0.045970	0.127220	0.079720
PF3D7_1322300	chr13	0.114600	0.031904	-0.272918
PF3D7_0532200	chr05	-0.044367	0.027499	0.212737
PF3D7_0526300	chr05	-0.012140	0.178934	0.165469
PF3D7_1104600	chr11	0.137848	0.102069	-0.049735
PF3D7_1403200	chr14	0.099836	0.096866	0.230457
PF3D7_1004300	chr10	0.061119	0.232819	0.069056
PF3D7_0110100	chr01	-0.183298	0.116593	-0.113366
PF3D7_1310400	chr13	0.238366	-0.002567	-0.150373
PF3D7_1351200	chr13	0.320430	0.045340	-0.086622
PF3D7_1009900	chr10	0.034038	0.299609	-0.000411
PF3D7_0806100	chr08	-0.165349	-0.055953	-0.142746
PF3D7_0609000	chr06	-0.119438	0.067416	-0.235485
PF3D7_1334300	chr13	0.165185	0.085204	-0.229987
PF3D7_1025100	chr10	-0.149191	0.228088	-0.093660
PF3D7_1134000	chr11	0.209731	0.144628	-0.162314
PF3D7_0520100	chr05	0.030575	0.287274	0.040694
PF3D7_1478700	chr14	0.069911	-0.136563	0.233708
PF3D7_0911800	chr09	0.036951	0.049927	0.241310
PF3D7_0622800	chr06	0.080240	-0.008839	-0.213151
PF3D7_0506600	chr05	-0.105683	0.277427	0.023340
PF3D7_0200600	chr02	-0.151106	-0.130159	0.098918
